Residual;5050;1921.779520772594752;703.5854140419575179;223.0300762022532471;63.93702120201155959;17.6237533890570045;4.862800244995792625;1.367617476619797106;0.3898287645099851749;0.1112800804275214318;0.03160398967413164783;0.00893018182137716597;0.002518269429633420375;0.0007105845266709832995;0.0002007945260623079887;5.679140585159684219e-05;1.606408831170244751e-05;4.542339293059046487e-06;1.283928353449596133e-06;3.628428296587743462e-07;1.025377261336195799e-07;2.897720694926449181e-08;8.188935836015136943e-09;2.314063368008545396e-09;6.538652394050617489e-10;1.847434837488198811e-10;5.219368535459845138e-11
number of iterations;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26

Answer:
-345.7450277075736314
44.01917818217527182
4.553245885834178816
8.448362959478315407
7.963124519383223532
7.920391846688517225
7.832957013731111649
7.750038015999755904
7.66666282627076219
7.583333721292051777
7.499999960808159793
7.416666670625796318
7.33333333293333046
7.250000000040359595
7.166666666662541274
7.083333333333702492
6.999999999999915773
6.916666666666628897
6.833333333333291526
6.749999999999959257
6.666666666666626472
6.583333333333293739
6.499999999999961001
6.416666666666628264
6.333333333333295526
6.249999999999962788
6.16666666666663005
6.083333333333297313
5.999999999999964576
5.916666666666631838
5.8333333333332991
5.749999999999966362
5.666666666666633625
5.583333333333300887
5.49999999999996815
5.416666666666635412
5.333333333333302674
5.249999999999969937
5.1666666666666372
5.083333333333304462
4.999999999999971724
4.916666666666638987
4.833333333333306249
4.749999999999973511
4.666666666666640774
4.583333333333308036
4.499999999999975298
4.416666666666642561
4.333333333333309823
4.249999999999977085
4.166666666666644348
4.083333333333311611
3.999999999999978873
3.916666666666646135
3.833333333333313398
3.74999999999998066
3.666666666666647922
3.583333333333315185
3.499999999999982447
3.41666666666664971
3.333333333333316972
3.249999999999984235
3.166666666666651497
3.083333333333318759
2.999999999999986022
2.916666666666653284
2.833333333333320547
2.749999999999987809
2.666666666666655071
2.583333333333322334
2.499999999999989596
2.416666666666656858
2.333333333333324121
2.249999999999991383
2.166666666666658646
2.083333333333325908
1.99999999999999317
1.916666666666660433
1.833333333333327695
1.749999999999994956
1.666666666666662215
1.583333333333329467
1.499999999999996692
1.416666666666664011
1.333333333333330128
1.250000000000007888
1.166666666666570236
1.083333333334274958
0.9999999999906710295
0.91666666675901025
0.8333333324192250066
0.7500000090487395656
0.6666665770933794791
0.5833342200174656959
0.4999912227319635535
0.4167535526628987629
0.3324732506390488195
0.2585139409466130408
0.08238733989482077362
0.9176126601051792262